"","Postcode 1","LA.Code","LA.Name"
"1","AB251DL","S12000033","Aberdeen City"
"2","AL35PN","E07000240","St Albans"
"3","B46DH","E08000025","Birmingham"
"4","B714HJ","E08000028","Sandwell"
"5","B783NG","E07000194","Lichfield"
"6","B95SS","E08000025","Birmingham"
"7","B987UB","E07000236","Redditch"
"8","BA13NG","E06000022","Bath and North East Somerset"
"9","BA214AT","E07000189","South Somerset"
"10","BB102PQ","E07000117","Burnley"
"11","BB23LR",NA,"Blackburn with Darwen"
"12","BD206TD","E08000032","Bradford"
"13","BD232RJ","E07000163","Craven"
"14","BD50NA","E08000032","Bradford"
"15","BH77DW","E06000028","Bournemouth"
"16","BH77DW","E06000028","Bournemouth"
"17","BL40JR","E08000001","Bolton"
"18","BL97TD","E08000002","Bury"
"19","BN213XY","E07000061","Eastbourne"
"20","BN25BE","E06000043","Brighton and Hove"
"21","BN436TQ","E07000223","Adur"
"22","BR33QL","E09000006","Bromley"
"23","BS105NB","E06000023","Bristol, City of"
"24","BS234TQ","E06000024","North Somerset"
"25","BS28HW","E06000023","Bristol, City of"
"26","BT126BA","N09000003","Belfast"
"27","BT358DR","N09000010","Newry"
"28","BT471SB",NA,"Londonderry"
"29","BT521JA",NA,"Coleraine"
"30","CA142UN",NA,"Allerdale"
"31","CA27HY","E07000028","Carlisle"
"32","CB22QQ",NA,"South Cambridgeshire"
"33","CF240SZ","W06000015","Cardiff"
"34","CF371DL","W06000016","Rhondda Cynon Taf"
"35","CF371LB","W06000016","Rhondda Cynon Taf"
"36","CF440RF",NA,"Rhondda Cynon Taf"
"37","CF728XR","W06000016","Rhondda Cynon Taf"
"38","CH21UL","E06000050","Cheshire West and Chester"
"39","CH495PE","E08000015","Wirral"
"40","CM201QX","E07000073","Harlow"
"41","CM235JH","E07000242","East Hertfordshire"
"42","CM29BG",NA,"Chelmsford"
"43","CM72LJ",NA,"Braintree"
"44","CM96EG","E07000074","Maldon"
"45","CO151LH","E07000076","Tendring"
"46","CO33NB","E07000071","Colchester"
"47","CO92DL","E07000067","Braintree"
"48","CR01QD","E09000008","Croydon"
"49","CR77YE","E09000008","Croydon"
"50","CT13NG","E07000106","Canterbury"
"51","CT161RH","E07000108","Dover"
"52","CT195BN","E07000112","Shepway"
"53","CT201JN",NA,"Shepway"
"54","CT94AN","E07000114","Thanet"
"55","CV107DJ","E07000219","Nuneaton and Bedworth"
"56","CV14FH",NA,"Coventry"
"57","CV225PX","E07000220","Rugby"
"58","CV345BW","E07000222","Warwick"
"59","CV376NX","E07000221","Stratford-on-Avon"
"60","CW14QJ","E06000049","Cheshire East"
"61","DA12HF",NA,"Dartford"
"62","DD19SY","S12000042","Dundee City"
"63","DE12QY","E06000015","Derby"
"64","DE130RB","E07000193","East Staffordshire"
"65","DG14AP","S12000006","Dumfries and Galloway"
"66","DH15TW","E06000047","County Durham"
"67","DL146AB","E06000047","County Durham"
"68","DL36HX","E06000005","Darlington"
"69","DL61JG","E07000164","Hambleton"
"70","DN157BH","E06000013","North Lincolnshire"
"71","DN227XF","E07000171","Bassetlaw"
"72","DN25LT","E08000017","Doncaster"
"73","DN332BA","E06000012","North East Lincolnshire"
"74","DT47TB","E07000053","Weymouth and Portland"
"75","DT48DR","E07000053","Weymouth and Portland"
"76","DY116LJ","E07000239","Wyre Forest"
"77","DY14SE","E08000027","Dudley"
"78","E111NR","E09000031","Waltham Forest"
"79","E11BB","E09000030","Tower Hamlets"
"80","E138SL","E09000025","Newham"
"81","E29BU","E09000030","Tower Hamlets"
"82","E96SR","E09000012","Hackney"
"83","E96SR","E09000012","Hackney"
"84","EC1A7BE","E09000001","City of London"
"85","EH39YW",NA,"East Lothian"
"86","EN11NJ","E09000010","Enfield"
"87","EN53DJ","E09000003","Barnet"
"88","EX11HX","E07000041","Exeter"
"89","EX12ED","E07000041","Exeter"
"90","EX314JB","E07000043","North Devon"
"91","EX348JF","E07000043","North Devon"
"92","EX393AG","E07000046","Torridge"
"93","FK15QE","S12000014","Falkirk"
"94","FK81PH","S12000030","Stirling"
"95","FY38NR","E06000009","Blackpool"
"96","G120XH","S12000046","Glasgow City"
"97","G37NB","S12000046","Glasgow City"
"98","G37NB","S12000046","Glasgow City"
"99","G741AD","S12000029","South Lanarkshire"
"100","GL13NN","E07000081","Gloucester"
"101","GL13NZ","E07000081","Gloucester"
"102","GL537AN","E07000078","Cheltenham"
"103","GU154DP","E07000214","Surrey Heath"
"104","GU165UJ",NA,"Surrey Heath"
"105","GU165UJ",NA,"Surrey Heath"
"106","GU230YZ",NA,"Guildford"
"107","GU25LX",NA,"Runnymede"
"108","GY46RX","L99999999","Channel Island"
"109","HA13UJ","E09000005","Brent"
"110","HA20JX",NA,"Harrow"
"111","HD14EW","E08000034","Kirklees"
"112","HG27SX","E07000165","Harrogate"
"113","HP112TT","E07000007","Wycombe"
"114","HP202SQ","E07000004","Aylesbury Vale"
"115","HR12HU","E06000019","Herefordshire, County of"
"116","HU165JQ","E06000011","East Riding of Yorkshire"
"117","HU28PX","E06000010","Kingston upon Hull, City of"
"118","HX11YR","E08000033","Calderdale"
"119","IG119LX","E09000002","Barking and Dagenham"
"120","IP332QZ","E07000204","St Edmundsbury"
"121","IP45PD","E07000202","Ipswich"
"122","IV23UJ","S12000017","Highland"
"123","JE24LA","L99999999","Channel Island"
"124","K103BL",NA,"Cheshire East"
"125","KA128SS","S12000021","North Ayrshire"
"126","KA12BD","S12000008","East Ayrshire"
"127","KA89DZ","S12000028","South Ayrshire"
"128","KT160PZ","E07000212","Runnymede"
"129","KT228SD","E07000210","Mole Valley"
"130","KT27QB","E09000021","Kingston upon Thames"
"131","KW15NS","S12000017","Highland"
"132","KY120SU","S12000015","Fife"
"133","KY25AH","S12000015","Fife"
"134","L392AZ","E07000127","West Lancashire"
"135","L66NG",NA,"Bolton"
"136","L78XP","E08000012","Liverpool"
"137","L78XP","E08000012","Liverpool"
"138","LA147LF",NA,"Barrow-in-Furness"
"139","LA14JT","E07000121","Lancaster"
"140","LA45NU",NA,"Lancaster"
"141","LA97RG","E07000031","South Lakeland"
"142","LD23HE","W06000023","Powys"
"143","LE111TT",NA,"Charnwood"
"144","LE15WW","E06000016","Leicester"
"145","LL137TD","W06000006","Wrexham"
"146","LL185UJ","W06000004","Denbighshire"
"147","LL301LB","W06000003","Conwy"
"148","LL535BL","W06000002","Gwynedd"
"149","LL572PW","W06000002","Gwynedd"
"150","LL652PR","W06000001","Isle of Anglesey"
"151","LN110EU","E07000137","East Lindsey"
"152","LN25QY","E07000138","Lincoln"
"153","LN57JZ","E07000138","Lincoln"
"154","LS13EX","E08000035","Leeds"
"155","LU40DZ","E06000032","Luton"
"156","M139WL","E08000003","Manchester"
"157","M208LR",NA,"Manchester"
"158","M209LJ",NA,"Harlow"
"159","M415SL","E08000009","Trafford"
"160","M68HD","E08000006","Salford"
"161","M85RB","E08000003","Manchester"
"162","ME104DT","E07000113","Swale"
"163","ME122LN",NA,"Swale"
"164","ME122LN",NA,"Swale"
"165","ME207NJ","E07000115","Tonbridge and Malling"
"166","ME75NY","E06000035","Medway"
"167","MK429DJ","E06000055","Bedford"
"168","MK65LD","E06000042","Milton Keynes"
"169","ML11TB","S12000044","North Lanarkshire"
"170","ML60JS","S12000044","North Lanarkshire"
"171","ML60JS","S12000044","North Lanarkshire"
"172","N153TH","E09000014","Haringey"
"173","N181QX","E09000010","Enfield"
"174","N195NF","E09000019","Islington"
"175","N43EN","E09000014","Haringey"
"176","NE290SF","E08000022","North Tyneside"
"177","NE334BA","E08000023","South Tyneside"
"178","NE46BE","E08000021","Newcastle upon Tyne"
"179","NG174JL","E07000170","Ashfield"
"180","NG318DG","E07000141","South Kesteven"
"181","NG33AA","E06000018","Nottingham"
"182","NG51PB","E06000018","Nottingham"
"183","NN15BD","E07000154","Northampton"
"184","NN168UZ","E07000153","Kettering"
"185","NP22UB",NA,"Blaenau Gwent"
"186","NP45YA","W06000020","Torfaen"
"187","NR316LA","E07000145","Great Yarmouth"
"188","NR47UY","E07000149","South Norfolk"
"189","NW107NS","E09000005","Brent"
"190","NW32QG","E09000007","Camden"
"191","NW32QG","E09000007","Camden"
"192","OL12JH","E08000004","Oldham"
"193","OL161XS",NA,"Rochdale"
"194","OX167EZ",NA,"Cherwell"
"195","OX26HE",NA,"Oxford"
"196","PA11UR",NA,"Renfrewshire"
"197","PA160XN","S12000018","Inverclyde"
"198","PE219QS","E07000136","Boston"
"199","PE252BS","E07000137","East Lindsey"
"200","PE296NT","E07000011","Huntingdonshire"
"201","PE304ET","E07000146","King's Lynn and West Norfolk"
"202","PE36DA",NA,"Peterborough"
"203","PH11NX","S12000024","Perth and Kinross"
"204","PH221SY","S12000017","Highland"
"205","PH36BS",NA,"Highland"
"206","PL68DH","E06000026","Plymouth"
"207","PO194SE",NA,"Chichester"
"208","PO229PP","E07000224","Arun"
"209","PO305TG","E06000046","Isle of Wight"
"210","PO36AD","E06000044","Portsmouth"
"211","PR29HT","E07000123","Preston"
"212","PR71PP","E07000118","Chorley"
"213","PR86PN","E08000014","Sefton"
"214","RG121HL","E06000036","Bracknell Forest"
"215","RG15AN","E06000038","Reading"
"216","RG249NA","E07000084","Basingstoke and Deane"
"217","RH117DH","E07000226","Crawley"
"218","RH15RH","E07000211","Reigate and Banstead"
"219","RM163EU","E06000034","Thurrock"
"220","RM70BE",NA,"Havering"
"221","S102JF","E08000019","Sheffield"
"222","S445BL","E07000034","Chesterfield"
"223","S602UD","E08000018","Rotherham"
"224","S752EP","E08000016","Barnsley"
"225","S810BD","E07000171","Bassetlaw"
"226","SA126PD",NA,"Neath Port Talbot"
"227","SA28QA","W06000011","Swansea"
"228","SA312AF","W06000010","Carmarthenshire"
"229","SA431DP","W06000008","Ceredigion"
"230","SA487AA","W06000008","Ceredigion"
"231","SA612PZ","W06000009","Pembrokeshire"
"232","SA726SX","W06000009","Pembrokeshire"
"233","SE136LH","E09000023","Lewisham"
"234","SE17EH","E09000022","Lambeth"
"235","SE17EH","E09000022","Lambeth"
"236","SE184QH","E09000011","Greenwich"
"237","SE19RT","E09000028","Southwark"
"238","SE59RS","E09000022","Lambeth"
"239","SG141LP","E07000242","East Hertfordshire"
"240","SG14AB","E07000243","Stevenage"
"241","SK27JE","E08000007","Stockport"
"242","SL12BJ","E06000039","Slough"
"243","SM51AA","E09000029","Sutton"
"244","SN152AJ","E06000054","Wiltshire"
"245","SN36BB","E06000030","Swindon"
"246","SO140YG","E06000045","Southampton"
"247","SO225DG","E07000094","Winchester"
"248","SP103LB","E07000093","Test Valley"
"249","SP28BJ","E06000054","Wiltshire"
"250","SR47TP","E08000024","Sunderland"
"251","SS00RY","E06000033","Southend-on-Sea"
"252","ST163SA","E07000197","Stafford"
"253","ST47PA","E06000021","Stoke-on-Trent"
"254","SW109TH",NA,"Kensington and Chelsea"
"255","SW109TH",NA,"Kensington and Chelsea"
"256","SW155PN","E09000032","Wandsworth"
"257","SW170QT","E09000032","Wandsworth"
"258","SW170QT","E09000032","Wandsworth"
"259","SW1P2PF","E09000033","Westminster"
"260","SY162DW","W06000023","Powys"
"261","SY232EG","W06000008","Ceredigion"
"262","SY38XF",NA,"Shropshire"
"263","TA15DA","E07000190","Taunton Deane"
"264","TD69BS","S12000026","Scottish Borders"
"265","TF66TF",NA,"Telford and Wrekin"
"266","TN240LZ","E07000105","Ashford"
"267","TN355BH","E07000062","Hastings"
"268","TN48AT",NA,"Tunbridge Wells"
"269","TQ27AA","E06000027","Torbay"
"270","TR13LJ","E06000052","Cornwall"
"271","TR182PF","E06000052","Cornwall"
"272","TR71RQ","E06000052","Cornwall"
"273","TS198PE","E06000004","Stockton-on-Tees"
"274","TS249AH","E06000001","Hartlepool"
"275","TS36EP","E06000002","Middlesbrough"
"276","TS55AZ",NA,"Middlesbrough"
"277","TW76AF","E09000018","Hounslow"
"278","UB13HW","E09000009","Ealing"
"279","UB83NN","E09000017","Hillingdon"
"280","W21NY","E09000033","Westminster"
"281","W21NY","E09000033","Westminster"
"282","W68RF","E09000013","Hammersmith and Fulham"
"283","WA51QG","E06000007","Warrington"
"284","WA72DA","E06000006","Halton"
"285","WA72DA","E06000006","Halton"
"286","WA93DA","E08000013","St. Helens"
"287","WC1E6AU","E09000007","Camden"
"288","WC1N3JH","E09000007","Camden"
"289","WD180HB","E07000103","Watford"
"290","WF134HS","E08000034","Kirklees"
"291","WF13JS",NA,"Wakefield"
"292","WN12NN","E08000010","Wigan"
"293","WR51HN",NA,"Worcester"
"294","WS112XY",NA,"Cannock Chase"
"295","WS29PS","E08000030","Walsall"
"296","WV100QP","E08000031","Wolverhampton"
"297","YO127AF","E07000168","Scarborough"
"298","YO164QP","E06000011","East Riding of Yorkshire"
"299","YO317WA",NA,"York"
